state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-07-31,1424411,19891,0,0,AL,01,4903185
Alabama,2022-08-01,1424411,19891,0,0,AL,01,4903185
Alabama,2022-08-02,1424411,19891,0,0,AL,01,4903185
Alabama,2022-08-03,1424411,19891,0,0,AL,01,4903185
Alabama,2022-08-04,1436458,19974,12047,83,AL,01,4903185
Alabama,2022-08-05,1436458,19974,0,0,AL,01,4903185
Alabama,2022-08-06,1436458,19974,0,0,AL,01,4903185
Alabama,2022-08-07,1436458,19974,0,0,AL,01,4903185
Alabama,2022-08-08,1436458,19974,0,0,AL,01,4903185
Alabama,2022-08-09,1436458,19974,0,0,AL,01,4903185
Alabama,2022-08-10,1436458,19974,0,0,AL,01,4903185
Alabama,2022-08-11,1449812,20026,13354,52,AL,01,4903185
Alabama,2022-08-12,1449812,20026,0,0,AL,01,4903185
Alabama,2022-08-13,1449812,20026,0,0,AL,01,4903185
Alabama,2022-08-14,1449812,20026,0,0,AL,01,4903185
Alabama,2022-08-15,1449812,20026,0,0,AL,01,4903185
Alabama,2022-08-16,1449812,20026,0,0,AL,01,4903185
Alabama,2022-08-17,1449812,20026,0,0,AL,01,4903185
Alabama,2022-08-18,1463933,20041,14121,15,AL,01,4903185
Alabama,2022-08-19,1463933,20041,0,0,AL,01,4903185
Alabama,2022-08-20,1463933,20041,0,0,AL,01,4903185
Alabama,2022-08-21,1463933,20041,0,0,AL,01,4903185
Alabama,2022-08-22,1470163,20046,6230,5,AL,01,4903185
Alabama,2022-08-23,1473675,20047,3512,1,AL,01,4903185
Alabama,2022-08-24,1476585,20047,2910,0,AL,01,4903185
Alabama,2022-08-25,1479605,20048,3020,1,AL,01,4903185
Alabama,2022-08-26,1479605,20048,0,0,AL,01,4903185
Alabama,2022-08-27,1479605,20048,0,0,AL,01,4903185
Alabama,2022-08-28,1479605,20048,0,0,AL,01,4903185
Alabama,2022-08-29,1479605,20048,0,0,AL,01,4903185
Alabama,2022-08-30,1479605,20048,0,0,AL,01,4903185
Alabama,2022-08-31,1491815,20113,12210,65,AL,01,4903185
Alabama,2022-09-01,1494300,20160,2485,47,AL,01,4903185
Alabama,2022-09-02,1496295,20202,1995,42,AL,01,4903185
Alabama,2022-09-03,1496295,20202,0,0,AL,01,4903185
Alabama,2022-09-04,1496295,20202,0,0,AL,01,4903185
Alabama,2022-09-05,1496295,20202,0,0,AL,01,4903185
Alabama,2022-09-06,1500578,20203,4283,1,AL,01,4903185
Alabama,2022-09-07,1502384,20232,1806,29,AL,01,4903185
Alabama,2022-09-08,1504180,20239,1796,7,AL,01,4903185
Alabama,2022-09-09,1505814,20268,1634,29,AL,01,4903185
Alabama,2022-09-10,1505814,20268,0,0,AL,01,4903185
Alabama,2022-09-11,1505814,20268,0,0,AL,01,4903185
Alabama,2022-09-12,1508308,20288,2494,20,AL,01,4903185
Alabama,2022-09-13,1509880,20317,1572,29,AL,01,4903185
Alabama,2022-09-14,1511092,20321,1212,4,AL,01,4903185
Alabama,2022-09-15,1512134,20322,1042,1,AL,01,4903185
Alabama,2022-09-16,1513159,20325,1025,3,AL,01,4903185
Alabama,2022-09-17,1513159,20325,0,0,AL,01,4903185
Alabama,2022-09-18,1513159,20325,0,0,AL,01,4903185
Alabama,2022-09-19,1514795,20345,1636,20,AL,01,4903185
Alabama,2022-09-20,1515969,20367,1174,22,AL,01,4903185
Alabama,2022-09-21,1517046,20380,1077,13,AL,01,4903185
Alabama,2022-09-22,1517904,20395,858,15,AL,01,4903185
Alabama,2022-09-23,1517904,20395,0,0,AL,01,4903185
Alabama,2022-09-24,1517904,20395,0,0,AL,01,4903185
Alabama,2022-09-25,1517904,20395,0,0,AL,01,4903185
Alabama,2022-09-26,1520092,20400,2188,5,AL,01,4903185
Alabama,2022-09-27,1520712,20402,620,2,AL,01,4903185
Alabama,2022-09-28,1521363,20419,651,17,AL,01,4903185
Alabama,2022-09-29,1522135,20422,772,3,AL,01,4903185
Alabama,2022-09-30,1522879,20423,744,1,AL,01,4903185
Alabama,2022-10-01,1522879,20423,0,0,AL,01,4903185
Alabama,2022-10-02,1522879,20423,0,0,AL,01,4903185
Alabama,2022-10-03,1523890,20423,1011,0,AL,01,4903185
Alabama,2022-10-04,1524549,20423,659,0,AL,01,4903185
Alabama,2022-10-05,1525116,20455,567,32,AL,01,4903185
Alabama,2022-10-06,1525724,20473,608,18,AL,01,4903185
Alabama,2022-10-07,1526381,20473,657,0,AL,01,4903185
Alabama,2022-10-08,1526381,20473,0,0,AL,01,4903185
Alabama,2022-10-09,1526381,20473,0,0,AL,01,4903185
Alabama,2022-10-10,1526381,20473,0,0,AL,01,4903185
Alabama,2022-10-11,1527825,20489,1444,16,AL,01,4903185
Alabama,2022-10-12,1528319,20498,494,9,AL,01,4903185
Alabama,2022-10-13,1528739,20505,420,7,AL,01,4903185
Alabama,2022-10-14,1528739,20505,0,0,AL,01,4903185
Alabama,2022-10-15,1528739,20505,0,0,AL,01,4903185
Alabama,2022-10-16,1528739,20505,0,0,AL,01,4903185
Alabama,2022-10-17,1529939,20508,1200,3,AL,01,4903185
Alabama,2022-10-18,1530411,20522,472,14,AL,01,4903185
Alabama,2022-10-19,1530803,20526,392,4,AL,01,4903185
Alabama,2022-10-20,1531305,20533,502,7,AL,01,4903185
Alabama,2022-10-21,1531305,20533,0,0,AL,01,4903185
Alabama,2022-10-22,1531305,20533,0,0,AL,01,4903185
Alabama,2022-10-23,1531305,20533,0,0,AL,01,4903185
Alabama,2022-10-24,1531305,20533,0,0,AL,01,4903185
Alabama,2022-10-25,1531305,20533,0,0,AL,01,4903185
Alabama,2022-10-26,1531305,20533,0,0,AL,01,4903185
Alabama,2022-10-27,1534287,20558,2982,25,AL,01,4903185
Alabama,2022-10-28,1534287,20558,0,0,AL,01,4903185
Alabama,2022-10-29,1534287,20558,0,0,AL,01,4903185
Alabama,2022-10-30,1534287,20558,0,0,AL,01,4903185
Alabama,2022-10-31,1534287,20558,0,0,AL,01,4903185
Alabama,2022-11-01,1534287,20558,0,0,AL,01,4903185
Alabama,2022-11-02,1534287,20558,0,0,AL,01,4903185
Alabama,2022-11-03,1534287,20558,0,0,AL,01,4903185
Alabama,2022-11-04,1534287,20558,0,0,AL,01,4903185
Alabama,2022-11-05,1534287,20558,0,0,AL,01,4903185
Alabama,2022-11-06,1534287,20558,0,0,AL,01,4903185
Alabama,2022-11-07,1534287,20558,0,0,AL,01,4903185
Alabama,2022-11-08,1534287,20558,0,0,AL,01,4903185
Alabama,2022-11-09,1534287,20558,0,0,AL,01,4903185
Alabama,2022-11-10,1540329,20608,6042,50,AL,01,4903185
Alabama,2022-11-11,1540329,20608,0,0,AL,01,4903185
Alabama,2022-11-12,1540329,20608,0,0,AL,01,4903185
Alabama,2022-11-13,1540329,20608,0,0,AL,01,4903185
Alabama,2022-11-14,1540329,20608,0,0,AL,01,4903185
Alabama,2022-11-15,1540329,20608,0,0,AL,01,4903185
Alabama,2022-11-16,1542227,20617,1898,9,AL,01,4903185
Alabama,2022-11-17,1542227,20617,0,0,AL,01,4903185
Alaska,2021-05-20,69263,352,77,0,AK,02,731545
Alaska,2021-05-21,69329,352,66,0,AK,02,731545
Alaska,2021-05-22,69329,352,0,0,AK,02,731545
Alaska,2021-05-23,69329,352,0,0,AK,02,731545
Alaska,2021-05-24,69424,352,95,0,AK,02,731545
Alaska,2021-05-25,69476,352,52,0,AK,02,731545
Alaska,2021-05-26,69542,352,66,0,AK,02,731545
Alaska,2021-05-27,69583,352,41,0,AK,02,731545
Alaska,2021-05-28,69627,352,44,0,AK,02,731545
Alaska,2021-05-29,69627,352,0,0,AK,02,731545
Alaska,2021-05-30,69627,352,0,0,AK,02,731545
Alaska,2021-05-31,69627,352,0,0,AK,02,731545
Alaska,2021-06-01,69737,352,110,0,AK,02,731545
Alaska,2021-06-02,69773,352,36,0,AK,02,731545
Alaska,2021-06-03,69826,352,53,0,AK,02,731545
Alaska,2021-06-04,69886,352,60,0,AK,02,731545
Alaska,2021-06-05,69886,352,0,0,AK,02,731545
Alaska,2021-06-06,69886,352,0,0,AK,02,731545
Alaska,2021-06-07,69937,352,51,0,AK,02,731545
Alaska,2021-06-08,69937,352,0,0,AK,02,731545
Alaska,2021-06-09,70004,352,67,0,AK,02,731545
Alaska,2021-06-10,70004,352,0,0,AK,02,731545
Alaska,2021-06-11,70065,356,61,4,AK,02,731545
Alaska,2021-06-12,70065,356,0,0,AK,02,731545
Alaska,2021-06-13,70065,356,0,0,AK,02,731545
Alaska,2021-06-14,70132,356,67,0,AK,02,731545
Alaska,2021-06-15,70132,356,0,0,AK,02,731545
Alaska,2021-06-16,70183,356,51,0,AK,02,731545
Alaska,2021-06-17,70183,356,0,0,AK,02,731545
Alaska,2021-06-18,70285,356,102,0,AK,02,731545
Alaska,2021-06-19,70285,356,0,0,AK,02,731545
Alaska,2021-06-20,70285,356,0,0,AK,02,731545
Alaska,2021-06-21,70372,356,87,0,AK,02,731545
Alaska,2021-06-22,70372,356,0,0,AK,02,731545
Alaska,2021-06-23,70443,357,71,1,AK,02,731545
Alaska,2021-06-24,70443,357,0,0,AK,02,731545
Alaska,2021-06-25,70485,357,42,0,AK,02,731545
Alaska,2021-06-26,70485,357,0,0,AK,02,731545
Alaska,2021-06-27,70485,357,0,0,AK,02,731545
Alaska,2021-06-28,70581,357,96,0,AK,02,731545
Alaska,2021-06-29,70581,357,0,0,AK,02,731545
Alaska,2021-06-30,70669,360,88,3,AK,02,731545
Alaska,2021-07-01,70669,360,0,0,AK,02,731545
Alaska,2021-07-02,70774,360,105,0,AK,02,731545
Alaska,2021-07-03,70774,360,0,0,AK,02,731545
Alaska,2021-07-04,70774,360,0,0,AK,02,731545
Alaska,2021-07-05,70774,360,0,0,AK,02,731545
Alaska,2021-07-06,70774,360,0,0,AK,02,731545
Alaska,2021-07-07,70986,360,212,0,AK,02,731545
Alaska,2021-07-08,70986,360,0,0,AK,02,731545
Alaska,2021-07-09,71118,362,132,2,AK,02,731545
Alaska,2021-07-10,71118,362,0,0,AK,02,731545
Alaska,2021-07-11,71118,362,0,0,AK,02,731545
Alaska,2021-07-12,71291,364,173,2,AK,02,731545
Alaska,2021-07-13,71291,364,0,0,AK,02,731545
Alaska,2021-07-14,71539,364,248,0,AK,02,731545
Alaska,2021-07-15,71539,364,0,0,AK,02,731545
Alaska,2021-07-16,71826,364,287,0,AK,02,731545
Alaska,2021-07-17,71826,364,0,0,AK,02,731545
Alaska,2021-07-18,71826,364,0,0,AK,02,731545
Alaska,2021-07-19,72281,364,455,0,AK,02,731545
Alaska,2021-07-20,72281,364,0,0,AK,02,731545
Alaska,2021-07-21,72754,365,473,1,AK,02,731545
Alaska,2021-07-22,72754,365,0,0,AK,02,731545
Alaska,2021-07-23,73193,367,439,2,AK,02,731545
Alaska,2021-07-24,73193,367,0,0,AK,02,731545
Alaska,2021-07-25,73193,367,0,0,AK,02,731545
Alaska,2021-07-26,73757,367,564,0,AK,02,731545
Alaska,2021-07-27,73757,367,0,0,AK,02,731545
Alaska,2021-07-28,74283,369,526,2,AK,02,731545
Alaska,2021-07-29,74283,369,0,0,AK,02,731545
Alaska,2021-07-30,74853,372,570,3,AK,02,731545
Alaska,2021-07-31,74853,372,0,0,AK,02,731545
Alaska,2021-08-01,74853,372,0,0,AK,02,731545
Alaska,2021-08-02,75599,372,746,0,AK,02,731545
Alaska,2021-08-03,75892,374,293,2,AK,02,731545
Alaska,2021-08-04,76230,376,338,2,AK,02,731545
Alaska,2021-08-05,76607,381,377,5,AK,02,731545
Alaska,2021-08-06,76939,381,332,0,AK,02,731545
Alaska,2021-08-07,76939,381,0,0,AK,02,731545
Alaska,2021-08-08,76939,381,0,0,AK,02,731545
Alaska,2021-08-09,77786,382,847,1,AK,02,731545
Alaska,2021-08-10,78040,383,254,1,AK,02,731545
Alaska,2021-08-11,78415,383,375,0,AK,02,731545
Alaska,2021-08-12,78817,386,402,3,AK,02,731545
Alaska,2021-08-13,79151,386,334,0,AK,02,731545
Alaska,2021-08-14,79151,386,0,0,AK,02,731545
Alaska,2021-08-15,79151,386,0,0,AK,02,731545
Alaska,2021-08-16,80207,386,1056,0,AK,02,731545
Alaska,2021-08-17,80656,391,449,5,AK,02,731545
Alaska,2021-08-18,81317,395,661,4,AK,02,731545
Alaska,2021-08-19,82000,395,683,0,AK,02,731545
Alaska,2021-08-20,82469,397,469,2,AK,02,731545
Alaska,2021-08-21,82469,397,0,0,AK,02,731545
Alaska,2021-08-22,82469,397,0,0,AK,02,731545
Alaska,2021-08-23,83581,397,1112,0,AK,02,731545
Alaska,2021-08-24,84174,410,593,13,AK,02,731545
Alaska,2021-08-25,84794,421,620,11,AK,02,731545
Alaska,2021-08-26,85521,421,727,0,AK,02,731545
Alaska,2021-08-27,86055,421,534,0,AK,02,731545
Alaska,2021-08-28,86055,421,0,0,AK,02,731545
Alaska,2021-08-29,86055,421,0,0,AK,02,731545
Alaska,2021-08-30,87203,421,1148,0,AK,02,731545
Alaska,2021-08-31,87842,427,639,6,AK,02,731545
Alaska,2021-09-01,88633,431,791,4,AK,02,731545
Alaska,2021-09-02,89345,431,712,0,AK,02,731545
Alaska,2021-09-03,89927,431,582,0,AK,02,731545
Alaska,2021-09-04,89927,431,0,0,AK,02,731545
Alaska,2021-09-05,89927,431,0,0,AK,02,731545
Alaska,2021-09-06,89927,431,0,0,AK,02,731545
Alaska,2021-09-07,92054,433,2127,2,AK,02,731545
Alaska,2021-09-08,92891,439,837,6,AK,02,731545
Alaska,2021-09-09,93729,439,838,0,AK,02,731545
Alaska,2021-09-10,94422,441,693,2,AK,02,731545
Alaska,2021-09-11,94422,441,0,0,AK,02,731545
Alaska,2021-09-12,94422,441,0,0,AK,02,731545
Alaska,2021-09-13,95878,442,1456,1,AK,02,731545
Alaska,2021-09-14,96567,449,689,7,AK,02,731545
Alaska,2021-09-15,97656,451,1089,2,AK,02,731545
Alaska,2021-09-16,98708,451,1052,0,AK,02,731545
Alaska,2021-09-17,99590,452,882,1,AK,02,731545
Alaska,2021-09-18,99590,452,0,0,AK,02,731545
Alaska,2021-09-19,99590,452,0,0,AK,02,731545
Alaska,2021-09-20,101698,457,2108,5,AK,02,731545
Alaska,2021-09-21,102551,463,853,6,AK,02,731545
Alaska,2021-09-22,103795,464,1244,1,AK,02,731545
Alaska,2021-09-23,105110,471,1315,7,AK,02,731545
Alaska,2021-09-24,106888,515,1778,44,AK,02,731545
Alaska,2021-09-25,106888,515,0,0,AK,02,731545
Alaska,2021-09-26,106888,515,0,0,AK,02,731545
Alaska,2021-09-27,110887,535,3999,20,AK,02,731545
Alaska,2021-09-28,111572,545,685,10,AK,02,731545
Alaska,2021-09-29,112568,549,996,4,AK,02,731545
Alaska,2021-09-30,113835,559,1267,10,AK,02,731545
Alaska,2021-10-01,114867,560,1032,1,AK,02,731545
Alaska,2021-10-02,114867,560,0,0,AK,02,731545
Alaska,2021-10-03,114867,560,0,0,AK,02,731545
Alaska,2021-10-04,117099,561,2232,1,AK,02,731545
Alaska,2021-10-05,117953,564,854,3,AK,02,731545
Alaska,2021-10-06,118809,567,856,3,AK,02,731545
Alaska,2021-10-07,119662,572,853,5,AK,02,731545
Alaska,2021-10-08,120496,574,834,2,AK,02,731545
Alaska,2021-10-09,120496,574,0,0,AK,02,731545
Alaska,2021-10-10,120496,574,0,0,AK,02,731545
Alaska,2021-10-11,123266,578,2770,4,AK,02,731545
Alaska,2021-10-12,123716,594,450,16,AK,02,731545
Alaska,2021-10-13,124942,594,1226,0,AK,02,731545
Alaska,2021-10-14,125909,596,967,2,AK,02,731545
Alaska,2021-10-15,126893,599,984,3,AK,02,731545
Alaska,2021-10-16,126893,599,0,0,AK,02,731545
Alaska,2021-10-17,126893,599,0,0,AK,02,731545
Alaska,2021-10-18,126893,599,0,0,AK,02,731545
Alaska,2021-10-19,129713,665,2820,66,AK,02,731545
Alaska,2021-10-20,130527,673,814,8,AK,02,731545
Alaska,2021-10-21,131547,674,1020,1,AK,02,731545
Alaska,2021-10-22,132393,680,846,6,AK,02,731545
Alaska,2021-10-23,132393,680,0,0,AK,02,731545
Alaska,2021-10-24,132393,680,0,0,AK,02,731545
Alaska,2021-10-25,134059,685,1666,5,AK,02,731545
Alaska,2021-10-26,134802,696,743,11,AK,02,731545
Alaska,2021-10-27,135362,698,560,2,AK,02,731545
Alaska,2021-10-28,136171,703,809,5,AK,02,731545
Alaska,2021-10-29,136975,707,804,4,AK,02,731545
Alaska,2021-10-30,136975,707,0,0,AK,02,731545
Alaska,2021-10-31,136975,707,0,0,AK,02,731545
Alaska,2021-11-01,138503,710,1528,3,AK,02,731545
Alaska,2021-11-02,138996,716,493,6,AK,02,731545
Alaska,2021-11-03,139668,719,672,3,AK,02,731545
Alaska,2021-11-04,140319,722,651,3,AK,02,731545
Alaska,2021-11-05,141182,723,863,1,AK,02,731545
Alaska,2021-11-06,141182,723,0,0,AK,02,731545
Alaska,2021-11-07,141182,723,0,0,AK,02,731545
Alaska,2021-11-08,142521,774,1339,51,AK,02,731545
Alaska,2021-11-09,142893,802,372,28,AK,02,731545
Alaska,2021-11-10,143345,811,452,9,AK,02,731545
Alaska,2021-11-11,143345,811,0,0,AK,02,731545
Alaska,2021-11-12,144212,811,867,0,AK,02,731545
Alaska,2021-11-13,144212,811,0,0,AK,02,731545
Alaska,2021-11-14,144212,811,0,0,AK,02,731545
Alaska,2021-11-15,145292,813,1080,2,AK,02,731545
Alaska,2021-11-16,145641,820,349,7,AK,02,731545
Alaska,2021-11-17,146080,822,439,2,AK,02,731545
Alaska,2021-11-18,146600,822,520,0,AK,02,731545
Alaska,2021-11-19,147120,838,520,16,AK,02,731545
Alaska,2021-11-20,147120,838,0,0,AK,02,731545
Alaska,2021-11-21,147120,838,0,0,AK,02,731545
Alaska,2021-11-22,147860,838,740,0,AK,02,731545
Alaska,2021-11-23,148004,840,144,2,AK,02,731545
Alaska,2021-11-24,148491,846,487,6,AK,02,731545
Alaska,2021-11-25,148491,846,0,0,AK,02,731545
Alaska,2021-11-26,149116,853,625,7,AK,02,731545
Alaska,2021-11-27,149116,853,0,0,AK,02,731545
Alaska,2021-11-28,149116,853,0,0,AK,02,731545
Alaska,2021-11-29,149836,854,720,1,AK,02,731545
Alaska,2021-11-30,150004,856,168,2,AK,02,731545
Alaska,2021-12-01,150328,857,324,1,AK,02,731545
Alaska,2021-12-02,150672,859,344,2,AK,02,731545
Alaska,2021-12-03,150989,859,317,0,AK,02,731545
Alaska,2021-12-04,150989,859,0,0,AK,02,731545
Alaska,2021-12-05,150989,859,0,0,AK,02,731545
Alaska,2021-12-06,151539,859,550,0,AK,02,731545
Alaska,2021-12-07,151539,859,0,0,AK,02,731545
Alaska,2021-12-08,151979,862,440,3,AK,02,731545
Alaska,2021-12-09,151979,862,0,0,AK,02,731545
Alaska,2021-12-10,152422,862,443,0,AK,02,731545
Alaska,2021-12-11,152422,862,0,0,AK,02,731545
Alaska,2021-12-12,152422,862,0,0,AK,02,731545
Alaska,2021-12-13,152826,863,404,1,AK,02,731545
Alaska,2021-12-14,152826,863,0,0,AK,02,731545
Alaska,2021-12-15,153222,865,396,2,AK,02,731545
Alaska,2021-12-16,153222,865,0,0,AK,02,731545
Alaska,2021-12-17,153629,922,407,57,AK,02,731545
Alaska,2021-12-18,153629,922,0,0,AK,02,731545
Alaska,2021-12-19,153629,922,0,0,AK,02,731545
Alaska,2021-12-20,154047,922,418,0,AK,02,731545
Alaska,2021-12-21,154047,922,0,0,AK,02,731545
Alaska,2021-12-22,154269,952,222,30,AK,02,731545
Alaska,2021-12-23,154269,952,0,0,AK,02,731545
Alaska,2021-12-24,154269,952,0,0,AK,02,731545
Alaska,2021-12-25,154269,952,0,0,AK,02,731545
Alaska,2021-12-26,154269,952,0,0,AK,02,731545
Alaska,2021-12-27,155145,952,876,0,AK,02,731545
Alaska,2021-12-28,155145,952,0,0,AK,02,731545
Alaska,2021-12-29,156130,954,985,2,AK,02,731545
Alaska,2021-12-30,156130,954,0,0,AK,02,731545
Alaska,2021-12-31,156130,954,0,0,AK,02,731545
Alaska,2022-01-01,156130,954,0,0,AK,02,731545
Alaska,2022-01-02,156130,954,0,0,AK,02,731545
Alaska,2022-01-03,159019,955,2889,1,AK,02,731545
Alaska,2022-01-04,159019,955,0,0,AK,02,731545
Alaska,2022-01-05,159019,955,0,0,AK,02,731545
Alaska,2022-01-06,160056,955,1037,0,AK,02,731545
Alaska,2022-01-07,164255,956,4199,1,AK,02,731545
Alaska,2022-01-08,164255,956,0,0,AK,02,731545
Alaska,2022-01-09,164255,956,0,0,AK,02,731545
Alaska,2022-01-10,167509,956,3254,0,AK,02,731545
Alaska,2022-01-11,167509,956,0,0,AK,02,731545
Alaska,2022-01-12,172018,961,4509,5,AK,02,731545
Alaska,2022-01-13,172018,961,0,0,AK,02,731545
Alaska,2022-01-14,177474,963,5456,2,AK,02,731545
Alaska,2022-01-15,177474,963,0,0,AK,02,731545
Alaska,2022-01-16,177474,963,0,0,AK,02,731545
Alaska,2022-01-17,177474,963,0,0,AK,02,731545
Alaska,2022-01-18,177474,963,0,0,AK,02,731545
Alaska,2022-01-19,187655,1027,10181,64,AK,02,731545
Alaska,2022-01-20,187655,1027,0,0,AK,02,731545
Alaska,2022-01-21,194133,1027,6478,0,AK,02,731545
Alaska,2022-01-22,194133,1027,0,0,AK,02,731545
Alaska,2022-01-23,194133,1027,0,0,AK,02,731545
Alaska,2022-01-24,199765,1046,5632,19,AK,02,731545
Alaska,2022-01-25,199765,1046,0,0,AK,02,731545
Alaska,2022-01-26,205239,1053,5474,7,AK,02,731545
Alaska,2022-01-27,205239,1053,0,0,AK,02,731545
Alaska,2022-01-28,211117,1057,5878,4,AK,02,731545
Alaska,2022-01-29,211117,1057,0,0,AK,02,731545
Alaska,2022-01-30,211117,1057,0,0,AK,02,731545
Alaska,2022-01-31,215643,1057,4526,0,AK,02,731545
Alaska,2022-02-01,215643,1057,0,0,AK,02,731545
Alaska,2022-02-02,219767,1064,4124,7,AK,02,731545
Alaska,2022-02-03,219767,1064,0,0,AK,02,731545
Alaska,2022-02-04,223573,1064,3806,0,AK,02,731545
Alaska,2022-02-05,223573,1064,0,0,AK,02,731545
Alaska,2022-02-06,223573,1064,0,0,AK,02,731545
Alaska,2022-02-07,226616,1064,3043,0,AK,02,731545
Alaska,2022-02-08,226616,1064,0,0,AK,02,731545
Alaska,2022-02-09,228852,1082,2236,18,AK,02,731545
Alaska,2022-02-10,228852,1082,0,0,AK,02,731545
Alaska,2022-02-11,230713,1082,1861,0,AK,02,731545
Alaska,2022-02-12,230713,1082,0,0,AK,02,731545
Alaska,2022-02-13,230713,1082,0,0,AK,02,731545
Alaska,2022-02-14,231740,1081,1027,0,AK,02,731545
Alaska,2022-02-15,231740,1081,0,0,AK,02,731545
Alaska,2022-02-16,233405,1108,1665,27,AK,02,731545
Alaska,2022-02-17,233405,1108,0,0,AK,02,731545
Alaska,2022-02-18,234541,1108,1136,0,AK,02,731545
Alaska,2022-02-19,234541,1108,0,0,AK,02,731545
Alaska,2022-02-20,234541,1108,0,0,AK,02,731545
Alaska,2022-02-21,234541,1108,0,0,AK,02,731545
Alaska,2022-02-22,234541,1108,0,0,AK,02,731545
Alaska,2022-02-23,236336,1128,1795,20,AK,02,731545
Alaska,2022-02-24,236336,1128,0,0,AK,02,731545
Alaska,2022-02-25,237255,1128,919,0,AK,02,731545
Alaska,2022-02-26,237255,1128,0,0,AK,02,731545
Alaska,2022-02-27,237255,1128,0,0,AK,02,731545
Alaska,2022-02-28,237977,1128,722,0,AK,02,731545
Alaska,2022-03-01,237977,1128,0,0,AK,02,731545
Alaska,2022-03-02,238547,1155,570,27,AK,02,731545
Alaska,2022-03-03,238547,1155,0,0,AK,02,731545
Alaska,2022-03-04,239242,1155,695,0,AK,02,731545
Alaska,2022-03-05,239242,1155,0,0,AK,02,731545
Alaska,2022-03-06,239242,1155,0,0,AK,02,731545
Alaska,2022-03-07,239705,1155,463,0,AK,02,731545
Alaska,2022-03-08,239705,1155,0,0,AK,02,731545
Alaska,2022-03-09,241191,1165,1486,10,AK,02,731545
Alaska,2022-03-10,241191,1165,0,0,AK,02,731545
Alaska,2022-03-11,241845,1165,654,0,AK,02,731545
Alaska,2022-03-12,241845,1165,0,0,AK,02,731545
Alaska,2022-03-13,241845,1165,0,0,AK,02,731545
Alaska,2022-03-14,242358,1165,513,0,AK,02,731545
Alaska,2022-03-15,242358,1165,0,0,AK,02,731545
Alaska,2022-03-16,242815,1166,457,1,AK,02,731545
Alaska,2022-03-17,242815,1166,0,0,AK,02,731545
Alaska,2022-03-18,243316,1166,501,0,AK,02,731545
Alaska,2022-03-19,243316,1166,0,0,AK,02,731545
Alaska,2022-03-20,243316,1166,0,0,AK,02,731545
Alaska,2022-03-21,243672,1166,356,0,AK,02,731545
Alaska,2022-03-22,243672,1166,0,0,AK,02,731545
Alaska,2022-03-23,244247,1186,575,20,AK,02,731545
Alaska,2022-03-24,244247,1186,0,0,AK,02,731545
Alaska,2022-03-25,244800,1186,553,0,AK,02,731545
Alaska,2022-03-26,244800,1186,0,0,AK,02,731545
Alaska,2022-03-27,244800,1186,0,0,AK,02,731545
Alaska,2022-03-28,244800,1186,0,0,AK,02,731545
Alaska,2022-03-29,244800,1186,0,0,AK,02,731545
Alaska,2022-03-30,245619,1192,819,6,AK,02,731545
Alaska,2022-03-31,245619,1192,0,0,AK,02,731545
Alaska,2022-04-01,246144,1192,525,0,AK,02,731545
Alaska,2022-04-02,246144,1192,0,0,AK,02,731545
Alaska,2022-04-03,246144,1192,0,0,AK,02,731545
Alaska,2022-04-04,246144,1192,0,0,AK,02,731545
Alaska,2022-04-05,246144,1192,0,0,AK,02,731545
Alaska,2022-04-06,247078,1192,934,0,AK,02,731545
Alaska,2022-04-07,247078,1192,0,0,AK,02,731545
Alaska,2022-04-08,247078,1192,0,0,AK,02,731545
Alaska,2022-04-09,247078,1192,0,0,AK,02,731545
Alaska,2022-04-10,247078,1192,0,0,AK,02,731545
Alaska,2022-04-11,247078,1192,0,0,AK,02,731545
Alaska,2022-04-12,247078,1192,0,0,AK,02,731545
Alaska,2022-04-13,248375,1196,1297,4,AK,02,731545
Alaska,2022-04-14,248375,1196,0,0,AK,02,731545
Alaska,2022-04-15,248375,1196,0,0,AK,02,731545
Alaska,2022-04-16,248375,1196,0,0,AK,02,731545
Alaska,2022-04-17,248375,1196,0,0,AK,02,731545
Alaska,2022-04-18,248375,1196,0,0,AK,02,731545
Alaska,2022-04-19,248375,1196,0,0,AK,02,731545
Alaska,2022-04-20,249901,1209,1526,13,AK,02,731545
Alaska,2022-04-21,249901,1209,0,0,AK,02,731545
Alaska,2022-04-22,249901,1209,0,0,AK,02,731545
Alaska,2022-04-23,249901,1209,0,0,AK,02,731545
Alaska,2022-04-24,249901,1209,0,0,AK,02,731545
Alaska,2022-04-25,249901,1209,0,0,AK,02,731545
